sites	groups	benchmarks	monomorphisations	function
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index usize, [Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) regex_automata::minimize::StateSet, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) regex_automata::minimize::StateSet)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(76:441 ~ regex_automata[5efc]::minimize::{impl#1}::initial_partitions::{closure#0}), [ReErased, usize, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) regex_automata::minimize::StateSet,)) - usize, [Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [regex_automata::minimize::StateSet, Closure(DefId(5:5388 ~ alloc[484d]::slice::{impl#0}::sort_by_key::{closure#0}), [regex_automata::minimize::StateSet, usize, Closure(DefId(76:441 ~ regex_automata[5efc]::minimize::{impl#1}::initial_partitions::{closure#0}), [ReErased, usize, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) regex_automata::minimize::StateSet,)) - usize, [Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) regex_automata::minimize::StateSet, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) regex_automata::minimize::StateSet)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(76:441 ~ regex_automata[5efc]::minimize::{impl#1}::initial_partitions::{closure#0}), [ReErased, usize, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) regex_automata::minimize::StateSet,)) - usize, [Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	2	1	1	alloc::string::{impl#0}::from_utf8
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(356:2595 ~ clap_builder[4c3a]::output::help_template::{impl#4}::write_flat_subcommands::{closure#1}), [ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(usize, &ReErased str, &ReErased clap_builder::builder::command::Command), Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [(usize, &ReErased str, &ReErased clap_builder::builder::command::Command), Closure(DefId(356:2595 ~ clap_builder[4c3a]::output::help_template::{impl#4}::write_flat_subcommands::{closure#1}), [ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(356:2595 ~ clap_builder[4c3a]::output::help_template::{impl#4}::write_flat_subcommands::{closure#1}), [ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::iter::Chain, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(356:2401 ~ clap_builder[4c3a]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased str, std::iter::FlatMap, Closure(DefId(356:712 ~ clap_builder[4c3a]::builder::command::{impl#7}::all_subcommand_names::{closure#0}), [i16, Binder(extern "RustCall" fn((&ReErased clap_builder::builder::command::Command,)) - std::iter::Chain, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(f64, std::string::String), Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [(f64, std::string::String), Closure(DefId(356:2401 ~ clap_builder[4c3a]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased str, std::iter::FlatMap, Closure(DefId(356:712 ~ clap_builder[4c3a]::builder::command::{impl#7}::all_subcommand_names::{closure#0}), [i16, Binder(extern "RustCall" fn((&ReErased clap_builder::builder::command::Command,)) - std::iter::Chain, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(356:2401 ~ clap_builder[4c3a]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased str, std::iter::FlatMap, Closure(DefId(356:712 ~ clap_builder[4c3a]::builder::command::{impl#7}::all_subcommand_names::{closure#0}), [i16, Binder(extern "RustCall" fn((&ReErased clap_builder::builder::command::Command,)) - std::iter::Chain, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index u8, [Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (u8, char), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (u8, char))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(132:43 ~ unicode_normalization[69d0]::decompose::{impl#0}::sort_pending::{closure#0}), [std::option::IntoIter, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (u8, char),)) - u8, [Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(u8, char), Closure(DefId(5:5388 ~ alloc[484d]::slice::{impl#0}::sort_by_key::{closure#0}), [(u8, char), u8, Closure(DefId(132:43 ~ unicode_normalization[69d0]::decompose::{impl#0}::sort_pending::{closure#0}), [std::option::IntoIter, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (u8, char),)) - u8, [Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (u8, char), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (u8, char))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(132:43 ~ unicode_normalization[69d0]::decompose::{impl#0}::sort_pending::{closure#0}), [std::option::IntoIter, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (u8, char),)) - u8, [Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	liquid_core::model::value::cow::{impl#0}::as_view
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(356:2601 ~ clap_builder[4c3a]::output::help_template::{impl#4}::write_subcommands::{closure#1}), [ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command), Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [(usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command), Closure(DefId(356:2601 ~ clap_builder[4c3a]::output::help_template::{impl#4}::write_subcommands::{closure#1}), [ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(356:2601 ~ clap_builder[4c3a]::output::help_template::{impl#4}::write_subcommands::{closure#1}), [ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (u16, &ReErased str), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (u16, &ReErased str))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(149:7990 ~ milli[98e4]::update::index_documents::enrich::enrich_documents_batch::{closure#2}), [std::fs::File, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (u16, &ReErased str), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (u16, &ReErased str))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(u16, &ReErased str), Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [(u16, &ReErased str), Closure(DefId(149:7990 ~ milli[98e4]::update::index_documents::enrich::enrich_documents_batch::{closure#2}), [std::fs::File, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (u16, &ReErased str), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (u16, &ReErased str))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (u16, &ReErased str), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (u16, &ReErased str))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(149:7990 ~ milli[98e4]::update::index_documents::enrich::enrich_documents_batch::{closure#2}), [std::fs::File, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (u16, &ReErased str), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (u16, &ReErased str))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(356:2401 ~ clap_builder[4c3a]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased str, std::iter::Map &ReErased str, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(f64, std::string::String), Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [(f64, std::string::String), Closure(DefId(356:2401 ~ clap_builder[4c3a]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased str, std::iter::Map &ReErased str, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(356:2401 ~ clap_builder[4c3a]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased str, std::iter::Map &ReErased str, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased std::vec::Vec,)]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) aho_corasick::util::primitives::PatternID, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) aho_corasick::util::primitives::PatternID)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(122:773 ~ aho_corasick[8eee]::packed::pattern::{impl#0}::set_match_kind::{closure#0}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) aho_corasick::util::primitives::PatternID, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) aho_corasick::util::primitives::PatternID)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased std::vec::Vec,)]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [aho_corasick::util::primitives::PatternID, Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [aho_corasick::util::primitives::PatternID, Closure(DefId(122:773 ~ aho_corasick[8eee]::packed::pattern::{impl#0}::set_match_kind::{closure#0}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) aho_corasick::util::primitives::PatternID, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) aho_corasick::util::primitives::PatternID)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased std::vec::Vec,)]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) aho_corasick::util::primitives::PatternID, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) aho_corasick::util::primitives::PatternID)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(122:773 ~ aho_corasick[8eee]::packed::pattern::{impl#0}::set_match_kind::{closure#0}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) aho_corasick::util::primitives::PatternID, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) aho_corasick::util::primitives::PatternID)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased std::vec::Vec,)]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
